FILIAL;CODTIPOCURSO;CODPROVA;PROVA;CODAREA;CODMATERIA;AVALIADOR;CURSO;SEQOBJETOAVALIADO;CODQUESTAO;QUESTAO;CODOPCAO;OPCAO;STATUS;RESPOSTA
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Biomedicina;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;10;Apoio institucional para execução dos planos de ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91850179;Terapia Ocupacional;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91863302;Arquitetura e Urbanismo;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864006;Arquitetura e Urbanismo;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Direito;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;10;Apoio institucional para execução dos planos de ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864011;Enfermagem;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Civil;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;10;Apoio institucional para execução dos planos de ensino;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;2;Feedback sobre os resultados da avaliação institucional;A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;6;Coerência entre a Missão Institucional e atividades de iniciação científica e tecnológica;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;7;Coerência entre a Missão Institucional e atividades relacionadas à espiritualidade;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;8;Coerência entre a Missão Institucional e iniciativas efetivas de preservação ambiental;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91864364;Engenharia Elétrica;52105;9;Divulgação e clareza dos editais (extensão e iniciação científica);A;Excelente;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;1;Efetividade das melhorias decorrentes da autoavaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;10;Apoio institucional para execução dos planos de ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;11;Comentários/Sugestões para melhorias:;;;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;2;Feedback sobre os resultados da avaliação institucional;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;3;Coerência entre a Missão Institucional "Ser presença educativa, por meio de ações em rede de Ensino, Pesquisa e Extensão que propiciem a formação integral da comunidade e contribuam com a transformação da sociedade." e os Planos de Ensino;C;Regular;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;4;Coerência entre a Missão Institucional e os Projetos de Extensão;B;Bom;CONCLUIDO;
2;12;00760;Avaliação Docente UniCatolica 2026.1;218;1;91871408;Ciências Contábeis;52105;5;Coerência entre a Missão Institucional e atividades culturais e artísticas;B;Bom;CONCLUIDO;
